loc,tasks,feasible,cg_iters,cols,cg_time_s,lp_obj,mip_time_s,trucks,batteries,mip_obj,gap_pct
16,600,True,869,1533,30.7,186701.6,120.16,324,0,189017.1,1.225
18,800,True,955,1819,39.89,260596.1,120.18,490,0,263608.4,1.143
20,1000,True,1304,2368,81.39,324481.2,120.31,616,0,328310.5,1.166
