loc,tasks,cg_iters,cols,lp_obj,cg_highs_s,cg_gurobi_s,cg_gurobi_iters,cg_lp_match,lp_highs_solve_s,lp_gurobi_solve_s,lp_match,milp_cbc_s,milp_cbc_gap_pct,cbc_converged,milp_gurobi_s,milp_gurobi_gap_pct,gurobi_converged,milp_speedup
8,160,251,475,50888.2,3.68,9.01,273,True,0.011,0.052,True,19.83,0.467,True,1.29,0.467,True,15.4
12,360,591,1015,112898.9,15.74,45.5,604,True,0.034,0.094,True,1800.29,0.491,False,845.32,0.198,True,2.1
14,450,736,1250,141477.2,25.86,65.47,717,True,0.055,0.138,True,1800.44,0.498,False,777.36,0.045,True,2.3
16,600,869,1533,186701.6,40.59,115.25,863,True,0.076,0.188,True,1800.31,1.155,False,1803.29,0.511,False,1.0
18,1000,1350,2414,323441.9,122.2,25391.79,1367,True,0.174,0.405,True,1800.49,1.115,False,2299.03,0.526,False,0.8
